user_id,group,sessions,deposits,feature_used,churn
52393,control,6,14.48,1,0
52394,treatment,4,157.69,1,0
52395,control,7,162.85,0,1
52396,treatment,10,95.92,1,1
52397,control,3,28.18,0,0
52398,treatment,5,41.14,1,0
52399,treatment,4,141.96,1,0
52400,control,7,19.06,1,0
52401,control,0,36.07,0,0
52402,treatment,5,157.31,1,0
52403,treatment,5,119.61,1,1
52404,treatment,7,104.45,1,0
52405,treatment,4,236.3,0,0
52406,treatment,8,203.6,1,0
52407,control,5,60.29,0,0
52408,treatment,5,70.49,1,1
52409,treatment,7,138.58,1,1
52410,control,5,84.52,1,0
52411,control,8,21.43,0,0
52412,treatment,8,73.97,1,1
52413,control,2,101.28,0,0
52414,treatment,3,86.12,0,0
52415,control,7,36.34,0,1
52416,control,5,100.87,0,0
52417,control,3,78.0,1,1
52418,treatment,9,119.71,1,1
52419,treatment,3,36.18,1,1
52420,control,9,51.73,1,0
52421,control,4,25.27,0,0
52422,treatment,5,33.03,0,0
52423,control,5,98.54,1,0
52424,control,8,182.64,1,1
52425,control,3,22.07,0,0
52426,treatment,6,85.19,1,0
52427,treatment,7,151.72,0,0
52428,control,5,192.51,1,0
52429,treatment,5,17.51,1,1
52430,control,3,51.36,0,1
52431,treatment,11,112.62,0,1
52432,treatment,10,70.18,0,0
52433,treatment,3,184.3,1,0
52434,treatment,8,189.04,1,0
52435,treatment,3,280.01,0,0
52436,treatment,6,104.71,1,0
52437,treatment,9,165.99,1,0
52438,control,4,118.53,0,1
52439,control,7,29.69,0,0
52440,treatment,5,113.81,1,1
52441,control,9,168.3,0,0
52442,treatment,7,249.39,0,1
52443,treatment,5,362.43,1,1
52444,treatment,10,210.25,1,1
52445,control,8,56.12,0,0
52446,treatment,2,70.24,1,0
52447,treatment,2,139.22,0,1
52448,control,3,50.73,1,1
52449,control,5,195.46,1,0
52450,treatment,8,299.3,1,0
52451,treatment,11,92.88,1,1
52452,treatment,9,455.61,1,0
52453,control,5,31.83,0,1
52454,control,7,36.79,0,0
52455,control,6,34.75,0,0
52456,treatment,4,59.17,1,0
52457,control,4,156.64,0,1
52458,control,4,87.16,0,1
52459,control,6,61.96,0,1
52460,control,5,150.74,1,0
52461,treatment,7,73.76,1,0
52462,control,1,61.9,1,1
52463,treatment,5,235.61,1,1
52464,control,7,27.21,1,1
52465,treatment,7,60.97,1,0
52466,control,1,43.08,1,1
52467,treatment,6,227.02,0,0
52468,treatment,8,110.47,0,0
52469,control,9,47.21,0,0
52470,control,4,89.77,0,0
52471,treatment,5,49.47,0,0
52472,treatment,7,62.72,1,0
52473,treatment,9,132.37,1,1
52474,treatment,9,128.52,1,0
52475,control,5,118.85,0,0
52476,treatment,10,192.15,0,0
52477,control,3,76.39,0,0
52478,treatment,7,84.2,1,0
52479,control,3,93.5,1,0
52480,treatment,6,106.77,1,0
52481,control,8,25.84,0,0
52482,control,7,267.07,0,1
52483,treatment,6,89.5,1,1
52484,treatment,10,67.43,0,0
52485,control,4,106.14,1,0
52486,control,8,281.84,1,0
52487,control,4,37.75,1,0
52488,treatment,5,307.06,1,1
52489,control,3,29.07,1,1
52490,control,5,30.75,0,0
52491,control,3,44.72,1,0
52492,control,7,25.26,1,0
52493,control,3,108.86,1,1
52494,treatment,12,171.01,1,0
52495,control,3,39.43,0,1
52496,treatment,10,252.52,1,1
52497,treatment,6,70.97,0,0
52498,control,8,29.08,1,0
52499,treatment,7,192.62,1,1
52500,treatment,11,82.54,1,0
52501,control,6,29.13,1,0
52502,control,7,19.71,1,0
52503,control,3,34.5,0,1
52504,treatment,8,65.41,1,1
52505,control,11,81.15,0,0
52506,treatment,5,82.98,0,1
52507,control,7,43.32,0,0
52508,control,3,148.74,1,1
52509,control,2,38.55,0,0
52510,treatment,13,42.2,1,0
52511,treatment,8,133.18,1,1
52512,control,6,47.62,0,0
52513,control,5,27.69,1,0
52514,treatment,7,303.3,0,0
52515,treatment,5,94.29,0,0
52516,control,4,104.11,1,0
52517,treatment,9,250.15,1,0
52518,treatment,11,114.38,1,1
52519,treatment,7,27.54,1,0
52520,treatment,10,148.48,0,0
52521,treatment,15,64.55,1,0
52522,control,3,103.6,1,1
52523,treatment,7,356.02,0,1
52524,treatment,6,76.49,0,0
52525,treatment,11,154.07,0,0
52526,treatment,6,95.92,0,0
52527,control,3,77.3,1,0
52528,treatment,6,67.39,1,0
52529,control,7,259.1,1,1
52530,treatment,7,38.7,1,1
52531,treatment,8,166.08,0,1
52532,treatment,12,227.33,0,0
52533,control,6,17.78,1,1
52534,control,4,112.32,0,0
52535,treatment,7,187.4,1,1
52536,treatment,6,42.62,1,0
52537,control,7,69.18,1,1
52538,control,3,91.34,1,0
52539,control,8,164.16,0,1
52540,treatment,13,270.37,0,1
52541,treatment,8,103.9,1,1
52542,treatment,6,69.33,0,0
52543,control,6,82.62,1,0
52544,control,3,23.43,0,0
52545,treatment,6,181.42,1,0
52546,treatment,8,117.42,0,0
52547,control,3,23.33,1,1
52548,treatment,15,289.15,1,0
52549,treatment,7,322.18,1,0
52550,treatment,8,27.89,1,0
52551,control,10,154.68,0,0
52552,treatment,10,212.64,1,0
52553,control,5,65.72,0,0
52554,treatment,7,110.97,1,0
52555,control,7,257.77,0,0
52556,treatment,8,148.05,1,0
52557,control,4,17.64,0,1
52558,treatment,10,205.31,1,0
52559,control,2,185.58,0,0
52560,control,5,196.14,0,0
52561,treatment,3,219.03,1,0
52562,control,3,113.22,0,0
52563,control,2,98.23,0,1
52564,treatment,1,74.22,1,1
52565,treatment,6,58.03,1,0
52566,control,6,52.73,1,0
52567,control,9,79.42,0,0
52568,control,4,107.5,1,1
52569,control,5,163.44,1,1
52570,treatment,8,132.53,1,1
52571,treatment,9,102.29,1,1
52572,control,4,130.34,1,1
52573,treatment,8,146.47,1,0
52574,control,12,73.46,0,1
52575,control,5,198.46,1,1
52576,treatment,11,74.87,0,0
52577,treatment,7,94.32,0,1
52578,treatment,8,82.7,1,1
52579,treatment,6,182.49,0,1
52580,treatment,3,38.4,1,0
52581,treatment,6,50.45,1,0
52582,treatment,11,125.17,1,0
52583,control,1,356.71,1,0
52584,control,3,135.21,0,0
52585,control,7,88.61,1,0
52586,control,5,108.94,1,1
52587,treatment,7,155.34,1,0
52588,control,7,190.22,1,0
52589,control,7,171.06,0,0
52590,treatment,11,172.46,0,1
52591,treatment,4,104.57,1,0
52592,treatment,8,178.6,1,0
52593,treatment,7,178.37,1,0
52594,treatment,5,101.29,1,0
52595,control,3,95.18,1,0
52596,control,4,99.69,0,1
52597,control,3,57.81,0,1
52598,treatment,4,146.87,0,0
52599,control,2,138.58,1,1
52600,control,9,181.15,0,1
52601,control,1,294.43,0,0
52602,control,7,12.68,1,0
52603,control,6,118.53,0,1
52604,treatment,4,287.89,0,0
52605,treatment,10,28.78,1,1
52606,control,3,45.33,0,1
52607,treatment,5,57.3,1,1
52608,control,6,273.31,1,0
52609,control,5,82.24,1,0
52610,control,1,131.04,0,0
52611,treatment,9,31.48,1,0
52612,control,8,34.34,0,1
52613,control,2,67.69,0,0
52614,treatment,7,212.99,0,0
52615,control,3,57.61,0,1
52616,control,5,35.62,0,1
52617,treatment,7,96.78,0,0
52618,control,10,228.92,0,0
52619,control,3,70.67,0,1
52620,treatment,9,156.89,1,1
52621,control,4,105.71,0,1
52622,treatment,1,80.61,1,0
52623,treatment,4,86.59,0,1
52624,treatment,5,155.34,1,0
52625,treatment,8,133.3,1,0
52626,treatment,6,87.46,0,0
52627,control,6,111.69,1,0
52628,control,4,33.59,0,0
52629,treatment,8,129.29,1,1
52630,treatment,11,108.03,1,0
52631,control,7,43.09,1,0
52632,treatment,11,180.18,1,1
52633,control,3,45.04,0,1
52634,treatment,8,144.41,0,0
52635,control,3,149.43,1,0
52636,treatment,4,71.53,1,0
52637,control,2,92.73,0,1
52638,treatment,3,129.2,1,0
52639,treatment,9,220.77,0,1
52640,control,1,23.06,1,0
52641,treatment,7,110.02,1,0
52642,treatment,6,86.55,1,0
52643,treatment,7,44.98,1,1
52644,control,4,26.93,0,1
52645,treatment,5,88.36,1,1
52646,control,3,27.88,0,0
52647,control,5,38.84,0,1
52648,control,7,97.29,0,0
52649,treatment,8,66.01,1,1
52650,treatment,5,87.29,0,0
52651,treatment,6,79.97,1,0
52652,treatment,12,19.87,1,0
52653,treatment,9,318.78,1,1
52654,control,0,126.48,0,0
52655,treatment,10,177.05,0,1
52656,control,7,94.92,0,0
52657,treatment,6,33.55,1,1
52658,control,3,76.22,1,1
52659,control,6,95.75,0,1
52660,control,1,52.52,0,1
52661,treatment,7,62.81,0,0
52662,control,4,68.24,1,1
52663,treatment,7,141.68,0,0
52664,treatment,11,109.59,1,0
52665,control,4,51.7,0,1
52666,treatment,5,133.15,0,1
52667,treatment,10,129.5,1,1
52668,control,6,56.89,1,0
52669,treatment,4,139.87,1,1
52670,control,5,105.93,1,0
52671,control,6,122.36,0,0
52672,treatment,6,136.47,1,0
52673,control,4,86.4,1,1
52674,treatment,5,54.3,0,1
52675,treatment,5,80.74,0,0
52676,control,5,17.73,0,1
52677,control,5,241.66,0,0
52678,treatment,3,92.64,1,0
52679,control,8,69.6,1,1
52680,treatment,5,152.16,1,1
52681,control,5,109.31,1,1
52682,treatment,9,76.7,1,0
52683,treatment,7,60.97,0,0
52684,control,8,177.19,1,1
52685,treatment,11,154.97,1,0
52686,treatment,7,91.88,1,1
52687,treatment,8,101.13,1,1
52688,treatment,6,62.72,1,0
52689,treatment,6,38.0,0,0
52690,treatment,10,95.49,1,0
52691,control,1,16.29,0,0
52692,treatment,10,52.7,0,1
52693,treatment,3,96.01,1,0
52694,control,4,14.15,0,1
52695,treatment,4,114.3,0,1
52696,control,5,34.7,1,1
52697,control,8,83.75,1,0
52698,treatment,12,124.09,1,1
52699,control,6,137.83,0,1
52700,treatment,4,28.8,1,1
52701,treatment,6,153.24,1,0
52702,treatment,8,53.65,0,1
52703,treatment,3,75.71,1,0
52704,treatment,5,428.86,1,0
52705,treatment,5,120.3,0,0
52706,treatment,8,120.19,0,1
52707,control,4,141.16,0,0
52708,treatment,8,171.17,1,1
52709,treatment,6,111.35,1,0
52710,treatment,11,266.07,1,0
52711,control,4,62.57,0,0
52712,treatment,6,170.77,1,0
52713,treatment,6,73.31,1,1
52714,treatment,5,100.09,0,1
52715,control,4,154.99,1,0
52716,control,3,92.86,0,0
52717,treatment,3,71.25,1,0
52718,treatment,7,138.2,1,0
52719,treatment,9,71.24,1,0
52720,treatment,9,147.02,0,0
52721,control,2,166.37,0,0
52722,treatment,5,135.05,1,0
52723,control,8,165.95,1,0
52724,control,2,122.65,1,1
52725,control,9,185.51,1,0
52726,control,8,32.82,0,0
52727,control,9,170.23,0,0
52728,treatment,10,158.86,1,1
52729,control,7,85.06,1,0
52730,control,5,88.31,0,1
52731,control,6,108.63,1,0
52732,control,8,56.14,1,1
52733,treatment,8,116.28,0,0
52734,control,5,154.11,0,1
52735,control,5,36.71,0,1
52736,control,3,43.75,0,0
52737,control,5,80.27,0,1
52738,treatment,9,140.16,1,0
52739,treatment,7,119.71,1,0
52740,treatment,4,161.9,0,0
52741,control,6,76.85,1,1
52742,treatment,5,61.95,1,1
52743,control,2,146.62,0,0
52744,treatment,8,72.66,1,1
52745,control,2,46.67,0,1
52746,treatment,6,86.36,1,0
52747,control,4,243.37,1,0
52748,treatment,2,318.01,1,1
52749,control,8,158.04,1,0
52750,treatment,8,103.57,1,0
52751,control,4,29.05,1,1
52752,control,8,58.26,1,1
52753,control,5,173.25,1,0
52754,treatment,3,92.4,1,0
52755,treatment,10,24.5,0,0
52756,control,9,98.87,1,1
52757,control,7,238.83,0,1
52758,control,4,36.63,1,0
52759,treatment,11,57.63,1,0
52760,treatment,10,83.75,1,0
52761,treatment,10,39.6,1,0
52762,control,10,72.4,1,0
52763,treatment,7,207.46,1,0
52764,control,5,85.81,1,1
52765,treatment,9,178.4,1,1
52766,control,6,104.99,1,1
52767,treatment,8,185.89,0,0
52768,treatment,7,140.41,1,0
52769,treatment,8,70.67,1,0
52770,treatment,7,209.84,1,1
52771,control,4,245.68,1,1
52772,control,2,67.17,0,0
52773,treatment,12,302.29,0,1
52774,control,3,187.83,0,1
52775,control,5,131.79,1,0
52776,control,1,40.84,0,1
52777,treatment,3,163.76,1,0
52778,treatment,11,75.76,0,1
52779,treatment,7,154.29,1,0
52780,treatment,5,85.29,1,0
52781,control,5,45.7,0,1
52782,treatment,7,142.12,1,1
52783,control,5,84.78,0,0
52784,treatment,9,134.87,0,0
52785,control,4,148.86,0,0
52786,treatment,7,94.61,1,0
52787,treatment,6,153.77,0,0
52788,treatment,9,129.31,1,1
52789,control,3,165.96,0,0
52790,control,9,68.51,0,0
52791,treatment,3,79.67,1,0
52792,control,7,19.83,0,1
52793,control,4,71.23,1,0
52794,treatment,11,23.96,1,0
52795,treatment,10,203.79,0,1
52796,control,6,162.42,1,1
52797,control,12,56.17,1,0
52798,control,2,34.16,0,0
52799,treatment,7,107.39,0,0
52800,treatment,4,46.97,0,0
52801,control,6,63.26,0,1
52802,control,4,61.67,1,1
52803,control,10,87.82,0,0
52804,treatment,11,102.41,1,0
52805,control,6,47.11,0,0
52806,control,6,36.45,0,0
52807,treatment,6,95.93,1,0
52808,treatment,4,82.44,1,1
52809,control,3,239.13,0,0
52810,control,3,64.14,0,0
52811,control,6,28.53,1,1
52812,treatment,10,69.52,1,0
52813,control,7,49.44,1,0
52814,control,4,110.41,1,0
52815,control,2,58.75,1,0
52816,control,1,144.92,1,0
52817,control,3,101.57,0,0
52818,treatment,2,44.74,0,0
52819,control,7,180.0,0,1
52820,treatment,4,62.44,1,0
52821,treatment,5,81.46,1,1
52822,control,5,61.3,1,1
52823,control,4,339.09,1,1
52824,control,3,210.29,1,0
52825,treatment,5,47.58,1,0
52826,control,4,110.26,0,0
52827,control,5,111.14,0,1
52828,treatment,8,185.33,1,0
52829,treatment,10,122.76,1,1
52830,treatment,4,92.91,0,1
52831,treatment,7,190.45,1,0
52832,treatment,6,49.04,0,0
52833,treatment,9,30.58,1,1
52834,treatment,12,48.63,0,1
52835,control,3,207.52,1,0
52836,treatment,9,94.43,1,0
52837,treatment,5,116.68,1,0
52838,control,4,134.51,1,0
52839,control,4,23.19,0,1
52840,control,5,148.31,1,1
52841,treatment,9,169.3,1,0
52842,control,3,28.98,0,1
52843,control,5,128.86,1,1
52844,treatment,2,131.28,1,1
52845,treatment,8,184.94,0,0
52846,control,6,77.97,0,1
52847,treatment,8,59.65,0,0
52848,treatment,9,148.13,0,0
52849,control,5,99.54,0,0
52850,control,2,35.88,0,1
52851,control,5,261.43,0,1
52852,treatment,9,126.79,1,0
52853,control,3,39.72,1,0
52854,control,4,157.24,0,0
52855,control,1,117.37,0,0
52856,treatment,9,24.35,1,0
52857,control,3,116.12,0,0
52858,control,2,20.73,1,1
52859,treatment,8,140.91,0,0
52860,treatment,6,189.93,0,1
52861,treatment,6,129.98,1,0
52862,control,2,35.21,1,0
52863,treatment,4,253.03,1,1
52864,control,9,86.2,0,0
52865,treatment,8,97.69,1,0
52866,control,9,167.9,1,1
52867,treatment,6,98.68,1,0
52868,treatment,4,73.41,1,1
52869,control,5,70.3,0,0
52870,control,4,119.43,0,0
52871,control,5,32.21,1,0
52872,treatment,6,89.65,1,1
52873,treatment,8,96.2,1,1
52874,treatment,8,281.76,0,1
52875,treatment,7,104.87,0,0
52876,control,5,51.9,0,1
52877,control,6,115.79,1,1
52878,control,4,137.23,0,1
52879,control,2,148.66,0,1
52880,control,2,34.04,1,1
52881,treatment,10,94.13,1,0
52882,treatment,7,125.56,1,1
52883,treatment,3,44.17,1,0
52884,treatment,5,247.92,1,0
52885,treatment,2,118.63,1,0
52886,treatment,10,38.71,0,0
52887,treatment,3,128.86,1,0
52888,control,3,19.35,1,1
52889,treatment,6,62.02,0,0
52890,treatment,7,128.47,1,1
52891,control,5,228.8,0,1
52892,treatment,5,307.03,1,0
52893,control,5,105.4,1,1
52894,control,4,32.99,1,1
52895,treatment,12,162.4,1,1
52896,treatment,6,81.38,1,0
52897,control,9,62.47,1,0
52898,treatment,11,61.01,1,0
52899,treatment,6,44.91,0,1
52900,control,5,284.74,0,0
52901,treatment,4,147.17,1,0
52902,treatment,12,123.16,1,0
52903,control,6,53.66,1,0
52904,treatment,3,142.85,1,1
52905,control,4,129.91,1,0
52906,treatment,6,256.01,0,1
52907,treatment,7,129.96,1,0
52908,treatment,7,204.75,1,0
52909,treatment,10,123.47,1,0
52910,control,2,104.65,1,0
52911,treatment,5,56.04,0,0
52912,treatment,4,78.74,1,0
52913,treatment,7,384.72,1,1
52914,treatment,4,199.6,0,0
52915,control,5,115.45,0,0
52916,treatment,9,80.04,1,1
52917,treatment,6,6.61,1,0
52918,treatment,3,220.72,1,0
52919,treatment,5,114.71,1,0
52920,treatment,12,113.54,1,0
52921,control,6,230.71,0,1
52922,treatment,4,143.03,0,0
52923,control,2,114.16,0,1
52924,treatment,11,113.82,1,0
52925,treatment,6,134.02,1,0
52926,control,3,165.19,0,1
52927,control,4,110.36,1,0
52928,treatment,7,157.64,1,0
52929,treatment,5,117.01,1,0
52930,treatment,5,174.63,1,0
52931,control,10,106.45,0,0
52932,control,9,203.21,0,1
52933,treatment,7,166.28,0,0
52934,control,7,43.71,0,0
52935,control,3,24.04,1,1
52936,treatment,8,106.65,0,0
52937,control,8,80.26,0,0
52938,control,4,174.61,1,1
52939,control,5,91.22,0,1
52940,control,5,47.24,0,0
52941,control,5,155.57,0,0
52942,treatment,6,99.07,1,0
52943,treatment,6,164.57,1,1
52944,control,6,36.0,0,0
52945,control,2,202.55,0,1
52946,treatment,7,103.46,1,1
52947,treatment,8,137.8,1,0
52948,control,6,352.01,1,1
52949,control,5,48.38,0,0
52950,treatment,14,23.16,1,0
52951,control,5,18.74,0,0
52952,treatment,6,105.2,0,1
52953,control,3,218.5,1,0
52954,treatment,7,71.28,1,1
52955,control,6,183.64,1,1
52956,treatment,5,61.49,1,0
52957,control,5,62.41,0,0
52958,control,3,156.16,0,0
52959,control,6,105.66,1,0
52960,treatment,6,278.64,1,0
52961,control,6,51.27,0,0
52962,treatment,6,132.99,1,0
52963,treatment,10,74.88,1,0
52964,control,1,79.58,1,0
52965,control,5,89.07,1,1
52966,control,6,9.55,0,0
52967,control,8,325.48,0,1
52968,control,5,91.28,0,1
52969,treatment,6,75.1,1,1
52970,treatment,6,69.49,1,0
52971,control,8,25.56,0,0
52972,control,8,47.8,1,0
52973,treatment,9,228.36,1,1
52974,control,5,75.29,0,1
52975,control,6,140.38,0,0
52976,control,2,21.5,0,0
52977,treatment,6,91.16,0,0
52978,treatment,5,95.24,0,0
52979,treatment,9,103.42,0,1
52980,control,6,61.41,1,0
52981,treatment,8,122.2,1,0
52982,treatment,3,342.83,1,1
52983,control,4,23.05,1,0
52984,control,3,60.41,0,1
52985,control,3,30.42,1,1
52986,treatment,8,186.34,0,1
52987,control,5,85.83,0,0
52988,treatment,5,185.67,1,0
52989,control,3,47.02,0,1
52990,control,6,126.26,0,0
52991,control,4,74.5,0,1
52992,treatment,1,68.37,0,1
52993,control,6,79.65,1,0
52994,treatment,7,106.25,0,0
52995,control,8,5.08,0,0
52996,control,4,374.38,0,1
52997,control,3,48.27,1,1
52998,treatment,4,144.12,1,0
52999,treatment,10,141.48,1,1
53000,treatment,3,310.85,1,0
53001,control,4,119.29,1,0
53002,treatment,7,245.37,0,0
53003,treatment,12,178.89,1,0
53004,treatment,10,43.47,1,0
53005,treatment,4,90.21,1,1
53006,control,8,47.27,0,1
53007,treatment,5,92.13,1,0
53008,treatment,9,125.69,1,0
53009,control,5,98.75,1,0
53010,control,5,105.64,1,0
53011,treatment,8,110.42,1,1
53012,treatment,4,160.23,1,1
53013,treatment,11,238.65,0,0
53014,control,3,77.02,0,0
53015,treatment,10,140.25,1,1
53016,treatment,5,125.62,1,0
53017,control,9,74.42,0,0
53018,control,7,51.16,1,0
53019,control,3,158.01,0,1
53020,treatment,8,3.84,1,1
53021,control,4,138.12,1,0
53022,treatment,8,140.55,0,0
53023,treatment,9,86.46,1,0
53024,treatment,2,39.37,1,1
53025,treatment,5,87.51,1,0
53026,control,9,48.18,1,0
53027,treatment,6,183.77,0,0
53028,treatment,8,93.8,0,1
53029,control,5,160.21,1,1
53030,treatment,9,88.08,0,1
53031,treatment,9,260.91,1,1
53032,treatment,8,72.38,1,0
53033,treatment,12,64.47,1,0
53034,treatment,13,69.42,1,0
53035,control,6,95.47,0,1
53036,treatment,8,102.98,1,0
53037,control,4,54.72,0,0
53038,control,5,105.2,1,0
53039,treatment,4,74.78,0,0
53040,treatment,3,32.98,1,0
53041,treatment,10,220.11,1,1
53042,control,5,7.57,0,1
53043,treatment,0,92.64,1,0
53044,treatment,4,100.86,1,0
53045,control,2,30.77,0,1
53046,treatment,11,95.36,1,0
53047,treatment,9,44.29,1,1
53048,treatment,6,97.56,0,0
53049,control,6,31.85,0,0
53050,control,9,46.25,0,1
53051,control,4,194.3,0,1
53052,treatment,6,178.91,1,1
53053,control,9,13.58,0,1
53054,control,4,94.14,0,1
53055,control,8,5.28,0,0
53056,control,5,125.22,0,1
53057,treatment,7,349.2,0,0
53058,treatment,7,205.72,1,0
53059,treatment,8,48.92,0,1
53060,treatment,7,75.24,1,1
53061,control,6,101.46,1,1
53062,control,5,135.54,1,0
53063,control,2,98.23,0,1
53064,treatment,4,290.76,1,0
53065,control,6,53.44,0,0
53066,treatment,7,47.55,1,0
53067,control,4,88.83,0,1
53068,treatment,5,54.54,1,0
53069,treatment,12,70.54,0,0
53070,control,7,59.27,0,0
53071,control,6,74.76,1,0
53072,control,6,72.29,0,0
53073,treatment,7,70.38,1,1
53074,control,6,19.93,1,0
53075,treatment,10,64.35,1,1
53076,control,5,3.15,1,1
53077,treatment,8,38.45,1,0
53078,control,3,102.11,1,0
53079,treatment,9,89.73,0,0
53080,control,2,108.22,0,0
53081,control,5,102.3,1,0
53082,treatment,6,217.44,0,0
53083,control,5,75.2,1,0
53084,treatment,9,145.91,0,0
53085,control,3,251.65,1,0
53086,treatment,7,380.63,1,0
53087,treatment,5,105.49,0,0
53088,control,6,135.17,1,1
53089,control,4,95.21,1,1
53090,treatment,9,51.79,1,0
53091,treatment,7,86.23,1,0
53092,control,4,64.01,1,1
53093,control,5,36.95,1,1
53094,treatment,7,48.41,1,1
53095,control,3,188.33,1,0
53096,control,4,45.59,1,0
53097,control,5,122.68,1,1
53098,control,7,70.34,1,1
53099,treatment,5,85.87,0,0
53100,treatment,9,251.16,1,1
53101,control,3,125.83,1,0
53102,treatment,9,171.32,0,1
53103,control,4,39.1,0,0
53104,treatment,5,82.6,0,0
53105,treatment,2,97.16,1,0
53106,treatment,8,223.34,0,0
53107,control,9,80.17,0,1
53108,treatment,8,164.23,0,1
53109,treatment,5,149.11,1,0
53110,control,4,360.66,1,1
53111,treatment,5,67.58,1,0
53112,treatment,7,71.68,1,1
53113,treatment,11,129.0,1,1
53114,treatment,10,83.69,0,1
53115,treatment,6,80.97,1,0
53116,control,5,108.78,0,1
53117,treatment,7,367.87,0,0
53118,treatment,10,89.06,1,0
53119,control,7,120.48,0,0
53120,control,2,58.33,1,0
53121,control,8,27.42,1,0
53122,control,4,106.14,1,0
53123,treatment,7,182.12,1,0
53124,treatment,8,212.6,1,0
53125,control,1,75.32,0,0
53126,treatment,6,66.55,1,1
53127,treatment,14,86.55,1,0
53128,treatment,2,83.56,0,1
53129,control,4,136.33,0,1
53130,treatment,8,14.03,1,1
53131,treatment,9,251.23,1,0
53132,treatment,7,240.05,0,1
53133,control,9,59.14,0,0
53134,control,4,61.77,1,0
53135,treatment,7,75.44,1,0
53136,treatment,3,120.0,1,0
53137,control,3,32.63,1,0
53138,treatment,7,127.55,1,0
53139,control,5,45.13,1,0
53140,control,2,128.55,1,0
53141,control,4,163.5,0,0
53142,treatment,4,80.06,1,0
53143,treatment,7,169.11,0,1
53144,treatment,5,153.84,1,1
53145,treatment,8,270.77,1,0
53146,treatment,3,119.18,1,0
53147,treatment,8,102.01,0,1
53148,control,4,159.02,0,1
53149,control,7,41.96,0,0
53150,treatment,8,74.81,1,0
53151,control,4,102.04,1,0
53152,control,7,79.16,1,1
53153,treatment,6,192.57,1,1
53154,treatment,4,56.57,1,1
53155,control,11,29.64,0,0
53156,control,3,176.31,0,1
53157,treatment,5,138.56,1,0
53158,treatment,8,214.81,1,0
53159,control,4,52.65,0,1
53160,treatment,3,72.7,0,0
53161,treatment,8,125.43,1,0
53162,control,4,173.56,0,0
53163,control,6,43.69,0,1
53164,control,3,13.6,0,1
53165,control,3,34.1,0,1
53166,treatment,4,140.52,1,1
53167,treatment,8,136.82,1,1
53168,treatment,8,165.12,1,0
53169,control,2,54.14,0,1
53170,treatment,0,360.91,1,0
53171,treatment,5,104.36,0,0
53172,control,3,49.94,1,0
53173,control,4,205.41,0,1
53174,control,3,46.36,0,0
53175,control,6,100.28,1,1
53176,treatment,8,71.97,0,0
53177,control,3,53.83,0,0
53178,control,6,71.09,0,1
53179,treatment,4,72.16,1,1
53180,control,7,92.97,1,0
53181,control,3,23.2,1,1
53182,control,5,29.14,0,1
53183,control,5,14.44,0,0
53184,treatment,7,29.77,1,0
53185,treatment,8,99.89,1,1
53186,control,7,95.27,1,0
53187,control,7,99.2,0,1
53188,control,5,70.44,1,0
53189,control,2,261.97,0,0
53190,treatment,8,70.62,1,0
53191,control,9,16.61,1,0
53192,control,3,81.12,0,0
53193,control,6,53.73,1,1
53194,treatment,8,54.99,1,0
53195,control,4,52.05,0,1
53196,treatment,2,126.15,0,1
53197,treatment,6,108.77,1,0
53198,control,5,37.87,0,0
53199,treatment,6,97.56,1,1
53200,control,3,68.01,1,0
53201,control,6,59.33,1,0
53202,control,6,30.83,1,0
53203,control,10,153.21,1,0
53204,treatment,6,59.2,1,0
53205,control,4,116.16,0,0
53206,control,3,12.91,0,0
53207,control,7,278.34,0,1
53208,treatment,8,85.54,1,0
53209,treatment,5,228.54,1,1
53210,treatment,10,215.19,0,0
53211,treatment,6,38.39,0,0
53212,control,6,24.68,0,0
53213,treatment,7,77.83,1,0
53214,treatment,4,306.28,1,0
53215,treatment,6,384.83,1,0
53216,control,10,18.29,0,0
53217,control,5,30.78,0,0
53218,treatment,7,100.26,0,0
53219,treatment,10,162.25,1,0
53220,treatment,7,46.63,1,0
53221,control,6,89.12,0,0
53222,treatment,8,186.42,1,0
53223,treatment,7,103.79,1,0
53224,treatment,7,142.87,1,1
53225,control,2,44.26,0,0
53226,treatment,9,243.43,0,1
53227,control,3,88.66,1,0
53228,treatment,7,68.45,1,0
53229,treatment,7,171.89,1,0
53230,treatment,3,107.88,1,0
53231,control,7,65.79,0,0
53232,treatment,4,65.64,1,1
53233,control,4,309.65,0,1
53234,treatment,5,57.89,1,0
53235,treatment,9,172.57,0,0
53236,control,7,220.45,0,0
53237,treatment,7,157.86,0,1
53238,treatment,10,152.51,1,0
53239,treatment,9,83.84,1,1
53240,treatment,4,75.15,0,1
53241,treatment,8,62.73,1,1
53242,treatment,7,47.28,1,1
53243,treatment,9,113.96,1,0
53244,control,4,192.07,1,1
53245,treatment,10,150.42,1,1
53246,control,3,156.93,0,0
53247,treatment,8,66.52,1,0
53248,treatment,5,161.2,0,1
53249,control,3,14.19,0,1
53250,treatment,5,78.42,0,1
53251,treatment,5,58.76,1,0
53252,control,5,71.74,0,0
53253,treatment,8,150.88,0,0
53254,treatment,6,106.9,1,1
53255,control,7,59.82,0,1
53256,treatment,9,162.98,0,0
53257,control,5,193.59,0,1
53258,control,5,49.19,1,1
53259,treatment,7,115.79,1,0
53260,treatment,10,119.47,0,0
53261,control,2,194.03,1,1
53262,treatment,5,105.76,1,0
